student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
22-220,8,8B,no_risk,0.0012278047021738556,0.9410285819381682,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.06,6.68,5.91,5.61,5.89,5.16,5.67,6.55,5.83,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.249,5.962857142857143,5.0305963302752295,4.9075,5.01,4.8,5.078961038961039,5.177,4.7,5.291176470588234,6.651666666666666,7.0,6.385714285714286,6.21125,6.5,5.75,6.0,7.0,6.92,5.493205882352941,1.4026666666666667,1.0371428571428574,1.3551179554390567,1.30375,1.4900000000000002,0.9500000000000002,0.9210389610389607,1.8230000000000004,2.2199999999999998,0.20202941176470635,1.27,1,Rendimiento sólido,6.122222222222223,6.0777777777777775,-0.044444444444444585,0,0,27,0,0,0,4,5.3,0,6.0,6.3,5.9,7.0,6.6,7.0,6.0,5.3,6.1,5.7,6.0,5.5,6.4,5.8,6.1,6.3,6.6,5.0,5.2,5.7,6.0,6.4,7.0,7.0,6.1,5.4,4.7,,,,1.0,1.0,1.53,1.23,1.0,1.0,1.82,1.0,1.37,,0,66.7,3,1,9,27,0,0,0.05774361335965819,0.058971418061832044
17-048,7,7B,no_risk,0.011363545956338289,0.8628690479012294,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.55,6.06,5.3,4.99,5.41,5.45,5.38,5.48,6.32,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.782149539426523,5.153333333333333,3.664524901703801,3.839333333333334,4.181082251082251,4.853,5.035714285714286,3.525,5.686827217125382,5.190245098039214,6.615268602150538,6.816818181818181,6.3,5.966013986013985,6.279999999999999,6.189,6.019017857142857,7.0,6.95,5.6007598039215685,1.8331190627240144,1.6634848484848481,2.6354750982961987,2.126680652680651,2.0989177489177484,1.3360000000000003,0.9833035714285714,3.475,1.2631727828746184,0.4105147058823544,1.783,1,Rendimiento sólido,5.811111111111112,6.166666666666666,0.35555555555555557,0,0,34,6,0,6,5,5.3,0,4.6,5.3,2.8,6.7,5.6,5.5,5.3,6.5,6.0,4.2,5.5,4.5,6.4,6.9,6.5,6.1,5.8,6.5,5.9,7.0,7.0,6.5,6.5,6.2,6.6,6.4,6.0,,,,2.58,1.0,1.15,2.73,1.0,1.07,1.0,1.0,1.0,,0,76.5,8,1,8,34,6,0,0.1257674061424322,0.1371309520987705
25-054,8,8A,no_risk,0.00657052342390722,0.9355678720918852,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.48,6.21,5.21,5.12,5.4,5.31,5.49,5.83,6.14,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.735184814814814,5.404848484848485,3.8397142857142854,3.9715000000000003,4.198571428571428,4.775,5.035714285714286,3.807857142857143,5.2825,5.225283613445377,6.467776666666666,7.0,6.305999999999999,6.302,6.3999999999999995,6.104,6.1,7.0,6.868333333333333,5.545416666666666,1.7325918518518515,1.5951515151515148,2.4662857142857137,2.3304999999999993,2.201428571428571,1.3289999999999997,1.064285714285714,3.192142857142857,1.5858333333333334,0.32013305322128893,1.782,1,Rendimiento sólido,5.866666666666666,5.955555555555556,0.08888888888888886,0,0,13,1,0,1,4,4.9,0,6.5,5.8,5.7,7.0,6.4,7.0,6.4,5.9,6.7,4.7,4.9,3.3,4.8,6.1,6.6,5.1,5.5,4.8,5.9,6.3,6.0,6.0,7.0,6.7,6.4,5.7,6.6,,,,1.0,1.0,1.0,2.8,1.83,2.05,1.0,1.0,1.0,,0,61.5,1,0,5,13,1,0,0.05786160448420766,0.06443212790811488
23-222,7,7A,no_risk,0.007885770267859766,0.9190816665664736,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.02,6.49,5.8,5.5,5.8,5.47,5.58,6.5,6.35,5.39,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.033333333333333,5.883181818181818,4.686472986748216,4.5325,4.792000000000001,4.8773333333333335,5.035714285714286,5.24,5.274166666666667,5.291176470588234,6.65416625,7.0,6.433333333333334,6.35,6.5,6.240285714285714,6.072857142857142,7.0,6.960666666666666,5.7063725490196076,1.620832916666667,1.1168181818181822,1.7468603465851178,1.8175,1.7079999999999993,1.3629523809523807,1.0371428571428565,1.7599999999999998,1.6864999999999988,0.4151960784313733,1.427,1,Rendimiento sólido,6.155555555555556,6.244444444444444,0.08888888888888877,0,0,28,3,0,3,6,5.3,0,5.2,5.3,5.8,6.8,6.4,7.0,5.9,5.3,5.6,5.7,5.8,5.3,6.0,6.7,7.0,6.2,6.2,5.8,6.4,7.0,7.0,6.7,7.0,7.0,6.5,6.5,7.0,,,,2.12,1.0,1.6,1.38,1.0,1.0,1.0,1.0,1.0,,0,89.3,4,1,3,28,3,0,0.07303256316566649,0.08091833343352625
17-034,7,7A,no_risk,0.01362585136257595,0.9144411221964981,0,False,Sin Riesgo,Random Forest v2,2026-05-23,6.39,6.69,6.19,5.61,6.24,5.62,5.85,6.47,6.43,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.796665,6.1,5.7821428571428575,5.172,5.7226923076923075,4.8999999999999995,5.258642857142857,5.177,5.274166666666667,5.291176470588234,6.755,7.0,6.582,6.203333333333333,6.833333333333333,6.2,6.374285714285714,7.0,7.0,5.6274509803921555,0.9583349999999999,0.9000000000000004,0.7998571428571424,1.0313333333333334,1.1106410256410255,1.3000000000000007,1.1156428571428565,1.8230000000000004,1.725833333333333,0.33627450980392126,1.11,1,Rendimiento sólido,6.544444444444445,6.644444444444444,0.10000000000000003,0,0,59,4,0,4,7,5.9,0,5.7,6.9,6.5,7.0,6.8,7.0,7.0,5.9,6.3,5.8,6.5,6.4,6.7,6.9,5.9,6.4,6.0,6.1,7.0,7.0,7.0,6.6,7.0,7.0,6.7,6.8,7.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,83.1,8,1,10,59,4,0,0.0719330264409259,0.08555887780350185
16-073,7,7A,critical,0.46075506774180014,0.46075506774180014,2,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.57,5.04,3.85,3.6,4.51,4.97,5.11,4.09,5.73,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9483333333333333,3.12,3.0809090909090915,2.7649999999999997,3.75,4.365,4.52452380952381,2.1,4.728888888888889,4.792044117647058,5.059010344086021,5.983749999999999,4.927999999999999,4.445200000000001,5.1585714285714275,5.456421404682274,5.678928571428571,5.280038438438437,6.541,5.616803221288515,1.1106770107526875,2.8637499999999987,1.8470909090909076,1.680200000000001,1.4085714285714275,1.0914214046822739,1.154404761904761,3.180038438438437,1.8121111111111112,0.8247591036414565,1.697,0,Riesgo multidimensional,4.555555555555556,5.033333333333334,0.47777777777777797,3,2,61,16,1,19,2,2.9,0,3.7,3.9,3.6,5.2,4.2,5.0,3.1,2.9,2.5,3.8,4.5,4.0,4.8,5.7,4.8,4.0,4.4,4.1,4.8,7.0,4.5,6.0,7.0,7.0,5.6,5.7,5.7,,,,4.3,2.95,5.5,3.78,2.12,3.7,1.15,1.0,1.53,,2,67.2,18,3,20,61,16,1,0.46072879708520775,0.9214838648270078
16-044,7,7A,no_risk,0.00679899003486303,0.9117836246342843,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.71,6.14,5.28,5.35,5.53,5.45,5.6,5.78,6.2,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.8643526390168965,5.321249999999999,3.725428571428572,4.298333333333333,4.299734848484849,4.8999999999999995,5.035714285714286,4.105,5.2975,5.154632352941175,6.615268602150538,7.0,6.368571428571429,6.382380952380952,6.3774999999999995,6.1258333333333335,6.186359890109889,7.0,6.92,5.563725490196078,1.7509159631336413,1.6787500000000009,2.6431428571428572,2.0840476190476194,2.07776515151515,1.225833333333334,1.1506456043956037,2.8949999999999996,1.6224999999999996,0.4090931372549029,1.754,1,Rendimiento sólido,6.0,6.233333333333333,0.2333333333333335,0,0,73,4,0,4,6,4.9,0,5.3,4.9,4.0,6.6,5.5,7.0,5.2,5.7,4.3,6.2,6.4,6.1,6.0,6.9,5.7,5.4,6.2,6.2,6.4,7.0,5.8,6.3,6.9,4.3,6.6,6.6,7.0,,,,2.35,1.0,1.82,1.0,1.0,1.3,1.0,1.0,1.0,,0,79.5,10,2,15,73,4,0,0.0814173853308527,0.08821637536571574
24-067,7,7A,no_risk,0.027292949666013103,0.8068449919466902,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.95,5.65,4.45,4.43,5.13,5.28,5.37,5.33,5.83,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.5,4.993333333333333,3.3313404689092767,3.5625,4.415,4.791820512820512,5.017261904761904,4.220000000000001,5.148333333333333,5.105756302521008,5.41832,6.586666666666666,5.873,5.541555555555555,5.825847107438016,5.79414201183432,5.926119047619047,6.821666666666666,6.577499999999999,5.563834033613445,0.9183199999999996,1.5933333333333328,2.5416595310907235,1.9790555555555551,1.4108471074380162,1.0023214990138083,0.9088571428571433,2.6016666666666657,1.4291666666666654,0.45807773109243755,1.484,1,Rendimiento sólido,5.333333333333333,5.811111111111112,0.47777777777777775,0,0,51,3,0,3,4,4.7,0,4.1,5.1,6.6,5.9,5.7,5.0,5.2,4.7,4.6,5.0,5.2,5.1,5.7,6.4,6.4,5.1,5.1,4.9,5.5,7.0,4.5,5.7,7.0,7.0,5.8,6.1,6.0,,,,3.1,1.3,2.58,2.35,1.0,2.35,1.0,1.0,1.07,,0,70.6,9,5,15,51,3,0,0.16586205838729667,0.19315500805330976
22-043,7,7A,recovery,0.14279272320852798,0.4828375020050429,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.65,5.06,3.91,4.07,4.59,5.08,4.95,4.74,5.74,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.7516766666666665,3.663333333333333,3.033333333333333,2.865,3.745,4.3966666666666665,4.231428571428571,3.33,4.976666666666667,5.088014705882353,5.218258572825024,5.93025974025974,5.199999999999999,5.858799019607844,5.318863636363636,5.725833333333333,5.6566558441558445,6.567083806495571,6.450454545454544,5.725672268907562,1.4665819061583578,2.266926406926407,2.166666666666666,2.9937990196078434,1.5738636363636358,1.3291666666666666,1.4252272727272732,3.237083806495571,1.4737878787878778,0.6376575630252095,1.857,1,Rendimiento sólido,4.955555555555557,5.444444444444444,0.48888888888888893,0,0,48,2,0,2,3,4.0,0,4.0,4.0,5.5,4.8,4.8,5.0,4.7,4.3,4.8,4.8,4.8,4.7,5.0,6.2,4.8,4.5,5.0,5.1,4.6,7.0,4.5,6.5,7.0,4.1,5.7,5.9,5.7,,,,4.0,2.8,3.25,2.8,1.6,2.88,1.3,1.0,1.3,,0,68.8,8,14,15,48,2,0,0.4828375020050429,0.6256302252135708
15-012,7,7A,recovery,0.175800487277365,0.43190830330536567,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.79,5.44,4.15,4.15,5.08,5.25,5.28,5.1,5.72,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.4410787836021495,4.883809523809523,3.1,3.3,4.380606060606061,4.755538461538462,4.889410714285714,4.2214285714285715,5.240714285714286,5.009780748663101,5.123184614055299,6.039642857142857,5.04008256880734,4.956,5.7542727272727285,5.6951131221719455,5.827619047619048,6.496472972972972,6.177499999999999,5.575294117647058,0.6821058304531498,1.1558333333333337,1.9400825688073398,1.6560000000000006,1.3736666666666677,0.9395746606334834,0.9382083333333338,2.2750444015444007,0.9367857142857137,0.5655133689839564,1.246,1,Rendimiento sólido,5.277777777777779,5.2,-0.07777777777777779,0,0,23,2,0,2,2,4.0,1,5.6,4.2,4.1,5.7,4.0,7.0,4.9,4.2,3.2,4.5,4.6,5.0,5.7,5.8,5.8,4.1,4.3,3.3,5.6,7.0,6.4,5.7,7.0,4.3,5.7,5.7,5.7,,,,2.65,2.72,3.18,3.18,1.38,3.7,1.0,1.0,1.45,,1,69.6,2,2,7,23,2,0,0.43190830330536567,0.6077087905827306
23-120,7,7A,critical,0.3389204698081498,0.48528425380162293,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.62,5.27,3.7,3.78,4.34,5.1,4.82,4.01,5.81,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.09582114592934,4.479142857142857,3.0,2.3370833333333336,2.6625,4.596666666666667,3.017857142857143,1.7933333333333334,5.042571428571429,5.066553921568627,5.076343010752688,5.994375000000001,4.735321100917432,5.24621212121212,5.2410000000000005,5.553888888888888,5.652857142857143,5.33491554054054,6.650626911314985,5.6764705882352935,0.9805218648233485,1.515232142857144,1.7353211009174316,2.9091287878787866,2.5785000000000005,0.9572222222222218,2.6350000000000002,3.5415822072072065,1.6080554827435565,0.6099166666666669,1.907,0,Riesgo multidimensional,4.9,4.977777777777778,0.07777777777777775,1,1,38,3,0,3,3,2.8,0,3.9,4.0,2.6,5.2,4.1,6.0,4.4,2.8,3.9,4.7,4.0,4.5,5.1,5.4,5.5,4.1,4.3,3.3,5.0,7.0,6.8,5.7,6.9,1.6,6.0,6.3,5.7,,,,4.08,3.03,4.6,3.47,2.12,3.7,1.0,1.0,1.0,,3,71.1,17,4,11,38,3,0,0.48528425380162293,0.8242047236097727
17-027,7,7A,critical,0.41227005299584213,0.48358223768416136,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.49,5.1,3.86,3.57,4.55,4.99,5.16,3.9,5.73,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.754678,4.049,3.0704545454545453,2.7590000000000003,3.75,4.36125,4.795639097744361,1.8128571428571432,4.930000000000001,5.157686274509804,4.975433886328726,5.93025974025974,4.813919933277732,4.35030303030303,5.186477272727272,5.5158516483516475,5.678571428571428,5.211256756756756,6.502,5.614680672268907,1.2207558863287256,1.8812597402597397,1.7434653878231865,1.5913030303030293,1.4364772727272719,1.1546016483516475,0.8829323308270673,3.3983996138996124,1.5719999999999992,0.4569943977591029,1.534,0,Riesgo multidimensional,4.711111111111112,5.122222222222223,0.41111111111111104,1,2,25,4,0,4,2,3.6,0,3.4,3.6,6.5,4.6,4.7,5.0,4.0,4.0,5.0,4.0,4.5,4.5,5.4,5.5,4.5,4.7,3.9,4.3,4.4,7.0,7.0,5.4,7.0,6.8,6.5,5.9,5.7,,,,4.75,3.03,4.0,3.62,1.82,3.55,1.45,1.0,1.0,,0,52.0,4,1,12,25,4,0,0.48358223768416136,0.8958522906800035
25-293,7,7A,critical,0.5346357039067227,0.5346357039067227,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.6,5.4,4.22,3.82,3.8,4.84,4.15,3.88,5.89,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.970952380952381,4.196666666666667,2.7,1.8999999999999997,2.2,4.295,2.2,1.132,5.1725,5.074558823529412,5.082779923195084,6.365666666666667,5.350953572421462,5.954999999999999,4.923376623376623,5.333846153846154,5.035714285714286,6.1899999999999995,6.660122324159021,5.336165413533833,1.1118275422427035,2.1689999999999996,2.6509535724214617,4.055,2.7233766233766232,1.038846153846154,2.8357142857142854,5.058,1.4876223241590205,0.2616065900044209,2.339,1,Rendimiento sólido,,,,0,0,3,3,0,3,0,,0,,,2.6,,,4.7,,,4.6,,,4.9,,,3.6,,,3.9,,,4.5,,,4.3,,,5.0,,,,,,,,,,,,,,0,100.0,2,0,0,3,3,0,0.3596281795605674,0.89426388346729
21-110,7,7A,no_risk,0.012514462318111822,0.8896674840169356,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.45,6.05,4.92,5.15,5.33,5.36,5.53,5.83,6.18,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.693923924731183,5.18422619047619,3.5816666666666666,4.013011363636363,4.23076923076923,4.884948717948719,5.035714285714286,4.152261904761905,5.31,5.108205882352941,6.516985,6.9662500000000005,6.303999999999999,6.399743589743589,6.255,5.942923076923076,6.338095238095238,7.0,6.951,5.58344537815126,1.823061075268817,1.7820238095238103,2.722333333333333,2.3867322261072257,2.02423076923077,1.0579743589743575,1.3023809523809522,2.8477380952380953,1.641,0.47523949579831903,1.806,1,Rendimiento sólido,5.855555555555556,5.977777777777778,0.12222222222222238,0,0,68,1,0,1,4,4.7,0,4.9,4.7,4.7,6.6,6.0,7.0,5.3,4.7,4.7,6.2,5.7,5.6,6.4,6.4,6.3,5.1,5.7,6.0,6.0,7.0,7.0,6.1,7.0,7.0,6.1,6.6,6.0,,,,2.8,1.0,2.5,1.08,1.0,1.9,1.0,1.0,1.0,,0,83.8,9,3,11,68,1,0,0.09781805366495248,0.1103325159830643
20-179,7,7A,no_risk,0.007738298955773765,0.9223479336699718,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.87,6.28,5.48,5.41,5.72,5.42,5.66,6.1,6.19,5.34,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.759255505376344,5.3435,3.8624571200638216,4.238857142857142,4.8136363636363635,4.85,5.035714285714286,4.415,4.911666666666667,5.212442810457516,6.717499999999999,7.0,6.3999999999999995,6.4317142857142855,6.5,6.166666666666667,6.281999999999999,7.0,6.959999999999999,5.615602240896358,1.9582444946236555,1.6565000000000003,2.537542879936178,2.192857142857143,1.6863636363636365,1.3166666666666673,1.2462857142857136,2.585,2.048333333333332,0.4031594304388424,1.763,1,Rendimiento sólido,6.177777777777778,6.366666666666666,0.1888888888888888,0,0,75,0,0,0,8,5.0,0,5.0,6.1,6.5,6.8,6.3,7.0,5.2,5.0,6.4,6.4,6.3,6.1,6.7,6.5,6.0,7.0,6.7,7.0,6.2,7.0,7.0,6.3,7.0,7.0,6.0,6.4,6.3,,,,1.68,1.0,2.35,1.0,1.0,1.0,1.0,1.0,1.0,,0,58.7,5,4,31,75,0,0,0.06991376737425439,0.07765206633002816
17-037,7,7A,no_risk,0.012729462780883797,0.8785627219072103,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.45,5.97,4.95,5.08,5.37,5.37,5.58,5.3,6.19,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.780924927419355,5.2,3.5546153846153845,3.9290000000000003,4.395384615384615,4.85,5.035714285714286,3.4400000000000004,5.554444444444444,5.12021978021978,6.4499775,6.884047619047618,6.268571428571429,6.17904761904762,6.2025,6.0,6.16385989010989,7.0,6.9,5.5165912518853695,1.6690525725806449,1.6840476190476181,2.713956043956044,2.2500476190476197,1.8071153846153845,1.1500000000000004,1.1281456043956046,3.5599999999999996,1.3455555555555563,0.3963714716655895,1.77,1,Rendimiento sólido,5.844444444444445,5.977777777777778,0.13333333333333325,0,0,70,4,0,4,3,5.1,0,5.5,5.6,5.6,5.7,5.7,6.0,5.8,5.5,4.9,5.1,5.1,5.0,6.1,6.0,5.2,6.0,5.8,5.9,6.7,7.0,6.5,5.3,7.0,7.0,6.4,6.1,7.0,,,,1.68,1.45,1.52,2.35,1.0,1.15,1.0,1.0,1.0,,0,62.9,11,1,26,70,4,0,0.10870781531190592,0.12143727809278972
15-089,7,7A,no_risk,0.03860433287652133,0.7100674264228275,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.3,5.93,4.87,4.98,5.21,5.26,5.39,5.82,6.08,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.585982249462365,4.928571428571428,3.4979999999999998,3.8655555555555554,4.0825,4.774166666666667,5.035317460317461,4.3102097902097904,5.218214285714287,5.118029411764705,6.380333333333333,7.0,6.26,6.354230769230768,6.203333333333332,5.880000000000001,6.200714285714286,7.0,6.902,5.494056372549018,1.7943510838709678,2.071428571428572,2.762,2.488675213675213,2.1208333333333327,1.105833333333334,1.165396825396825,2.6897902097902096,1.6837857142857136,0.37602696078431297,1.826,1,Rendimiento sólido,5.666666666666667,5.775,0.15000000000000002,0,0,28,14,0,14,3,4.4,0,4.9,4.5,4.5,5.8,6.5,7.0,4.7,4.4,3.8,5.5,5.5,5.3,6.0,6.0,5.3,5.5,5.8,5.3,6.0,,7.0,6.3,7.0,4.4,6.3,6.5,5.7,,,,2.95,1.0,3.17,1.75,1.0,1.52,,1.0,1.0,,0,71.4,6,0,8,28,14,0,0.2513282407006515,0.28993257357717284
16-001,7,7A,recovery,0.1866419152877013,0.48455748381396024,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.57,4.96,3.82,3.71,4.67,4.98,5.17,4.53,5.66,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.973739741935483,3.3200000000000003,3.0307692307692307,2.8449999999999998,3.8794999999999997,4.2873214285714285,4.819285714285714,3.4786666666666664,4.998333333333333,4.996838235294118,5.059659103942652,5.8514285714285705,4.841538461538461,4.421082352941176,5.284381818181818,5.601538461538461,5.678571428571428,5.38376126126126,6.337777777777777,5.649264705882352,1.0859193620071688,2.5314285714285703,1.81076923076923,1.5760823529411763,1.4048818181818183,1.3142170329670328,0.859285714285714,1.905094594594594,1.3394444444444442,0.6524264705882343,1.448,0,Riesgo multidimensional,4.955555555555555,5.333333333333333,0.3777777777777776,0,1,48,9,0,9,2,3.8,0,4.3,3.8,3.9,5.2,4.6,5.0,4.9,4.6,3.6,4.5,4.5,4.7,5.3,6.0,3.5,4.4,4.5,3.6,4.8,7.0,4.3,5.3,7.0,5.6,5.9,6.0,5.7,,,,3.92,2.65,2.88,3.25,1.53,3.32,1.15,1.0,1.08,,1,85.4,16,4,7,48,9,0,0.48455748381396024,0.6711993991016616
15-028,7,7A,no_risk,0.03638056983039389,0.7508450675733057,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.05,5.64,4.43,4.65,5.09,5.4,5.51,5.28,5.98,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.612723835125448,4.738690476190476,3.3388571428571434,3.740238095238096,4.063528138528139,4.814835164835165,5.0261659663865546,4.00709090909091,5.383944954128441,4.9839810924369745,5.81,6.6819999999999995,5.81243119266055,5.8999999999999995,5.902500000000001,6.07723076923077,6.429047619047619,6.934545454545455,6.757428571428572,5.563725490196078,1.1972761648745518,1.943309523809524,2.4735740498034064,2.1597619047619037,1.8389718614718618,1.2623956043956053,1.4028816526610646,2.9274545454545446,1.3734836173001312,0.5797443977591037,1.716,1,Rendimiento sólido,5.866666666666667,5.766666666666667,-0.09999999999999994,0,0,36,11,0,11,4,4.4,0,5.0,4.4,5.3,6.8,5.7,7.0,5.7,4.8,4.3,4.9,5.1,4.8,6.1,6.2,5.6,5.7,5.3,4.6,6.1,7.0,7.0,5.8,7.0,6.8,6.7,6.4,6.7,,,,2.95,1.0,2.12,2.5,1.0,1.75,1.0,1.0,1.0,,0,75.0,11,3,9,36,11,0,0.21277436259630075,0.24915493242669465
