student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
15-028,7,7A,no_risk,0.046552746459495184,0.807314615965147,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.06,5.63,4.45,4.7,5.06,5.39,5.49,5.26,6.0,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.616270609318996,4.738690476190476,3.382857142857143,3.754285714285714,4.063528138528139,4.799120879120879,5.0,3.8842956592956592,5.4048063200815495,5.003556149732619,5.84976923076923,6.642,5.85,5.906666666666666,5.925,6.067252747252747,6.433367346938776,6.946909090909092,6.8,5.5657983193277305,1.2334986214502335,1.9033095238095248,2.4671428571428566,2.1523809523809523,1.8614718614718608,1.268131868131868,1.433367346938776,3.0626134316134324,1.3951936799184503,0.5622421695951116,1.734,0,Rendimiento sólido,5.866666666666667,5.766666666666667,-0.09999999999999994,0,0,41,11,0,11,4,4.4,0,5.0,4.4,5.3,6.8,5.7,7.0,5.7,4.8,4.3,4.9,5.1,4.6,6.1,6.2,5.7,5.7,5.3,4.7,6.1,7.0,7.0,5.8,7.0,6.9,6.7,6.4,6.7,,,,2.95,1.0,2.12,2.5,1.0,1.75,1.0,1.0,1.0,,75.6,11,3,10,41,11,0,0.1461326375753579,0.19268538403485308,02 de June de 2026,02_06_26
23-149,7,7A,recovery,0.24203976396649443,0.4690992102262327,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.64,5.23,3.9,3.85,4.55,5.1,5.12,4.17,5.76,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.94575,4.357076923076923,3.0650000000000004,2.738,3.615,4.43,4.693357142857143,1.9275000000000002,5.0,5.12021978021978,5.076236559139785,6.255,5.063095238095237,5.1815,5.367483766233766,5.617179487179486,5.86,5.406666666666666,6.555000000000001,5.650400326797385,1.130486559139785,1.8979230769230773,1.998095238095237,2.4435,1.752483766233766,1.1871794871794865,1.1666428571428575,3.479166666666666,1.5550000000000006,0.530180546577605,1.714,0,Rendimiento sólido,4.877777777777777,5.388888888888888,0.5111111111111113,0,0,58,6,0,6,3,4.0,1,5.0,4.5,6.2,4.3,5.7,5.9,4.6,4.0,6.1,4.3,4.0,4.5,4.0,6.4,5.1,4.0,4.0,4.6,5.6,7.0,7.0,6.2,7.0,6.0,5.9,5.9,5.7,,,,2.88,2.5,3.55,3.78,2.2,4.0,1.0,1.0,1.15,,69.0,16,4,18,58,6,0,0.4690992102262327,0.7111389741927271,02 de June de 2026,02_06_26
24-189,9,9B,critical,0.3850364519551937,0.5434630644862068,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.78,5.07,3.68,5.04,4.01,5.11,4.24,5.19,5.66,5.19,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.27470788530466,4.41125,2.666,3.42,3.2660000000000005,4.6311204013377925,2.7095238095238097,4.007,5.113,4.7373529411764705,5.13324641577061,5.6499999999999995,4.697385321100917,6.235,4.780373376623377,5.501048951048951,5.100892857142857,7.0,6.323975535168196,5.533655462184875,0.8585385304659496,1.2387499999999996,2.031385321100917,2.8150000000000004,1.5143733766233765,0.8699285497111582,2.3913690476190474,2.9930000000000003,1.2109755351681954,0.7963025210084043,1.672,1,Riesgo multidimensional,4.805000000000001,4.8999999999999995,0.09499999999999989,2,1,86,3,0,3,1,2.8,0,4.95,4.6,4.65,4.3,4.3,4.8,4.3,2.8,4.2,3.4,5.1,5.9,5.6,4.3,4.0,5.0,4.8,4.6,3.3,5.6,5.3,5.1,6.6,5.3,6.1,5.6,5.4,6.0,5.3,5.5,2.84,3.55,4.68,3.63,2.58,2.65,3.33,1.23,1.22,1.53,36.0,4,1,55,86,3,0,0.5434630644862068,0.9284995164414005,02 de June de 2026,02_06_26
25-054,8,8A,no_risk,0.0,0.9249017246504576,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.47,6.23,5.24,5.07,5.42,5.33,5.51,5.83,6.14,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.735148148148148,5.401931818181819,3.925128440366972,4.00875,4.236000000000001,4.746538461538462,5.035714285714286,3.7725,5.2625,5.216544117647057,6.4515,7.0,6.303999999999999,6.2,6.3999999999999995,6.102,6.0755,7.0,6.866666666666667,5.545416666666666,1.7163518518518526,1.5980681818181814,2.378871559633027,2.19125,2.163999999999999,1.3554615384615385,1.0397857142857143,3.2275,1.604166666666667,0.32887254901960894,1.76,0,Rendimiento sólido,5.866666666666666,5.955555555555556,0.08888888888888886,0,0,13,1,0,1,4,4.9,0,6.5,5.8,5.7,7.0,6.4,7.0,6.4,5.9,6.7,4.7,4.9,5.8,4.8,6.1,6.6,5.1,5.5,3.8,5.9,6.3,6.0,6.0,7.0,6.0,6.4,5.7,6.6,,,,1.0,1.0,1.0,2.8,1.83,2.05,1.0,1.0,1.0,,61.5,1,0,5,13,1,0,0.07509827534954248,0.07509827534954248,02 de June de 2026,02_06_26
16-053,8,8A,no_risk,0.14030423546372406,0.5174869659080474,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.79,5.52,4.39,4.3,4.97,5.2,5.15,5.26,5.77,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.398769892473119,5.0,3.4225,3.4303703703703707,4.213912337662338,4.778666666666666,4.758571428571428,4.247249034749034,5.25,5.103329831932773,5.135839516129033,6.18,5.275642201834863,5.376245059288538,5.735704545454546,5.555683257918551,5.572116596638656,6.595164092664092,6.245705402650357,5.45935294117647,0.7370696236559136,1.1799999999999997,1.8531422018348631,1.9458746889181668,1.521792207792208,0.7770165912518845,0.8135451680672281,2.347915057915058,0.9957054026503567,0.3560231092436972,1.253,0,Rendimiento sólido,5.333333333333333,4.900000000000001,-0.4333333333333334,0,1,63,3,0,3,0,3.9,0,6.3,4.4,3.8,6.2,4.5,6.3,4.9,3.9,4.8,4.2,5.0,3.8,5.7,5.0,6.1,4.6,4.5,4.6,4.9,5.1,5.1,5.3,6.0,3.3,5.9,5.7,5.6,,,,1.98,1.98,3.4,3.1,1.98,3.18,2.5,1.53,1.3,,55.6,6,6,28,63,3,0,0.34220879862822867,0.48251303409195273,02 de June de 2026,02_06_26
25-298,8,8A,critical,0.5268982134986574,0.5268982134986574,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.66,5.41,4.15,3.96,3.8,4.88,4.01,4.01,5.88,5.22,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.100142857142857,4.166250000000001,2.5966666666666662,1.8999999999999997,2.2,4.383034188034188,2.05,1.132,5.220000000000001,4.998,5.104016897081412,6.365666666666667,5.316987767584099,6.142857142857142,4.923376623376623,5.352664835164835,5.035714285714286,6.274999999999999,6.656269113149847,5.327180727554179,1.0038740399385553,2.199416666666666,2.7203211009174324,4.242857142857143,2.7233766233766232,0.9696306471306473,2.9857142857142858,5.142999999999999,1.4362691131498462,0.3291807275541787,2.375,0,Rendimiento sólido,,,,0,0,6,1,0,1,0,,0,,,5.2,,,5.6,,,5.3,,,5.5,,,6.1,,,4.6,,,6.5,,,1.5,,,6.8,,,,,,,,,,,,,,66.7,1,0,2,6,1,0,0.37488445782300006,0.9017826713216575,02 de June de 2026,02_06_26
15-031,8,8A,no_risk,0.07496176325404406,0.7017016827869133,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.79,5.67,4.5,4.25,5.15,5.24,5.23,5.52,5.82,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.432313068651778,5.098000000000001,3.722571428571429,3.5791149068322983,4.365333333333333,4.736686390532544,4.899030612244897,4.365605170387779,5.327675145954962,5.1590098039215695,5.175574646293152,6.402333333333333,5.339999999999999,5.038571428571428,5.830333333333333,5.7225,5.6228396358543415,6.8,6.3287010339303915,5.486617647058822,0.7432615776413733,1.3043333333333322,1.61742857142857,1.45945652173913,1.4649999999999999,0.9858136094674563,0.7238090236094443,2.434394829612221,1.0010258879754295,0.3276078431372529,1.206,0,Rendimiento sólido,5.411111111111111,5.177777777777778,-0.2333333333333334,0,0,33,6,0,6,2,4.1,0,5.7,4.9,4.6,5.9,4.7,6.8,5.5,4.3,4.5,4.1,4.1,4.7,5.7,6.1,5.5,4.9,5.0,5.3,4.6,5.4,5.7,6.0,6.0,6.9,6.3,6.1,5.9,,,,2.05,2.05,2.65,3.85,1.15,2.58,2.5,1.0,1.0,,66.7,5,1,11,33,6,0,0.22333655395904245,0.29829831721308653,02 de June de 2026,02_06_26
22-036,8,8A,no_risk,0.0037498906276291436,0.9530640995708118,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.46,6.75,6.27,5.76,6.36,5.65,5.91,6.56,6.57,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,6.1365,6.323499999999999,5.804097859327217,5.33,5.7589999999999995,5.105299145299145,5.249642857142857,5.243,5.6160000000000005,5.291176470588234,6.720000000000001,7.0,6.651,6.30125,6.859999999999999,6.15,6.434444444444445,7.0,7.0,5.509362745098038,0.5835000000000008,0.6765000000000008,0.8469021406727828,0.9712499999999995,1.101,1.0447008547008556,1.184801587301588,1.7569999999999997,1.3839999999999995,0.21818627450980355,0.977,0,Rendimiento sólido,6.733333333333333,6.533333333333333,-0.19999999999999987,0,0,28,2,0,2,8,5.9,0,7.0,6.5,6.5,7.0,6.5,7.0,6.7,6.7,6.7,6.6,6.7,6.8,6.6,6.6,6.8,6.5,6.4,6.7,6.7,6.5,6.9,6.9,7.0,5.2,6.6,5.9,6.9,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,67.9,0,0,9,28,2,0,0.04318600980155914,0.046935900429188285,02 de June de 2026,02_06_26
15-020,8,8A,no_risk,0.01594470961163993,0.8532293914478752,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.96,5.59,4.59,4.61,5.02,5.29,5.26,5.53,5.95,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.499471923536439,5.0105,3.6123853211009176,3.711666666666667,4.02548951048951,4.811501831501832,4.915440386680989,4.296645381645382,5.434352969579913,5.15,5.5153,6.316,5.6,5.872916666666667,5.7542727272727285,5.792426035502959,5.876428571428572,6.925833333333333,6.639999999999999,5.507418300653595,1.0158280764635608,1.3054999999999994,1.987614678899082,2.16125,1.728783216783219,0.980924204001127,0.960988184747583,2.6291879516879515,1.205647030420086,0.3574183006535945,1.433,0,Rendimiento sólido,5.733333333333333,5.211111111111111,-0.5222222222222224,0,0,65,1,0,1,1,4.4,0,6.0,4.7,4.6,6.4,4.9,6.3,5.5,4.4,5.5,4.8,4.4,6.0,5.2,5.8,5.1,5.7,5.1,4.1,5.7,5.5,5.8,6.4,6.0,5.1,5.9,6.1,5.8,,,,1.98,1.52,2.58,3.1,1.75,1.9,1.6,1.0,1.0,,35.4,5,1,42,65,1,0,0.130825898940485,0.14677060855212493,02 de June de 2026,02_06_26
17-086,8,8A,no_risk,0.012377495119752033,0.8718551041160306,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.96,5.87,4.68,4.63,5.12,5.23,5.34,5.59,5.98,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.499932160312806,5.219166666666667,3.731337973215228,3.7622500000000003,4.232754010695187,4.728365384615385,5.023056478405316,4.34,5.461875637104995,5.144843137254901,5.441416666666666,6.724405594405594,5.708502024291498,5.808333333333333,5.758272727272728,5.744571428571429,5.889642857142857,7.0,6.632000000000001,5.423347523219815,0.9414845063538602,1.5052389277389269,1.97716405107627,2.0460833333333324,1.5255187165775412,1.0162060439560436,0.8665863787375416,2.66,1.170124362895006,0.2785043859649141,1.399,0,Rendimiento sólido,5.5,5.611111111111111,0.11111111111111131,0,0,51,5,0,5,1,4.8,0,6.1,5.8,5.2,5.6,5.5,7.0,4.7,4.9,5.0,4.4,4.8,5.6,5.8,6.0,4.7,5.9,5.7,4.4,5.1,5.4,5.8,5.6,6.0,5.2,6.3,6.4,6.2,,,,1.07,1.68,2.8,3.1,1.15,1.3,2.12,1.3,1.0,,49.0,7,2,26,51,5,0,0.11576740076421743,0.12814489588396946,02 de June de 2026,02_06_26
25-299,8,8A,critical,0.5301470997496164,0.5301470997496164,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.63,5.43,4.2,3.91,3.81,4.86,4.05,4.0,5.87,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.029578341013825,4.196666666666667,2.632,1.8999999999999997,2.2,4.379230769230769,2.05,1.132,5.2155000000000005,5.0681722689075634,5.08574193548387,6.421666666666667,5.316987767584099,6.058333333333334,4.922954545454545,5.333846153846154,5.035714285714286,6.504121621621621,6.643608562691131,5.3006127450980385,1.0561635944700454,2.2249999999999996,2.6849877675840985,4.158333333333334,2.722954545454545,0.9546153846153853,2.9857142857142858,5.372121621621622,1.428108562691131,0.23244047619047503,2.382,0,Rendimiento sólido,,,,0,0,1,0,0,0,0,,0,,,,,,7.0,,,,,,4.0,,,4.8,,,4.0,,,,,,1.2,,,6.7,,,,,,,,,,,,,,100.0,0,0,0,1,0,0,0.36688856011963916,0.8970356598692555,02 de June de 2026,02_06_26
15-065,8,8B,critical,0.5273656174141217,0.5273656174141217,3,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.54,5.58,4.45,3.92,4.3,4.82,4.73,3.87,5.96,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.862541218637993,4.83988888888889,3.3821712538226305,2.7574999999999994,3.15,4.297692307692308,3.7385714285714284,1.6703571428571429,5.247637614678899,5.215955882352941,5.076236559139785,6.3080952380952375,5.409192660550458,5.231532258064516,5.185892857142856,5.280769230769231,5.3574206349206355,5.84096525096525,6.703333333333333,5.449595588235293,1.213695340501792,1.4682063492063477,2.0270214067278274,2.4740322580645167,2.0358928571428563,0.983076923076923,1.618849206349207,4.170608108108107,1.4556957186544341,0.23363970588235183,1.768,1,Riesgo multidimensional,4.366666666666666,4.511111111111111,0.14444444444444438,1,4,69,13,1,16,2,3.2,0,4.4,3.2,4.1,4.4,3.2,4.4,2.2,4.0,5.1,4.0,4.8,4.1,4.5,4.4,5.2,4.1,3.9,3.8,4.6,3.5,4.6,5.2,7.0,3.2,5.9,6.6,6.2,,,,4.3,4.3,5.35,3.4,3.33,4.0,3.92,1.0,1.0,,39.1,8,1,42,69,13,1,0.4270255590874036,0.9543911765015253,02 de June de 2026,02_06_26
15-053,8,8B,no_risk,0.10874676044935579,0.5250354507127402,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.88,5.78,4.71,4.35,4.91,4.97,5.1,5.52,5.77,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.415803639371382,5.112619047619048,3.474885321100918,3.5006250000000003,4.1074166666666665,4.332857142857143,4.7731390977443615,4.27598506401138,5.254326412361178,5.149771241830066,5.33425,6.644,6.0175,5.64135531135531,5.54485026737968,5.465,5.5489250000000006,6.794844272844272,6.4035124508519,5.356292016806722,0.918446360628618,1.5313809523809523,2.542614678899082,2.14073031135531,1.437433600713013,1.1321428571428571,0.775785902255639,2.5188592088328923,1.149186038490722,0.20652077497665644,1.435,1,Riesgo multidimensional,5.28888888888889,5.088888888888889,-0.20000000000000007,0,1,37,9,1,12,1,3.8,0,5.2,3.8,6.4,6.8,5.6,7.0,4.1,4.7,6.0,4.5,4.9,4.5,5.0,5.0,4.9,4.9,4.2,4.7,5.0,4.6,4.6,5.4,7.0,4.8,6.7,6.0,5.7,,,,3.25,1.0,3.4,2.95,2.5,3.18,2.8,1.0,1.0,,48.6,8,1,19,37,9,1,0.3662177888379038,0.47496454928725956,02 de June de 2026,02_06_26
16-008,8,8B,critical,0.31003887044153267,0.5663681682718807,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.79,5.63,4.88,3.8,4.73,4.72,4.89,5.02,5.67,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.243049462365591,4.9174999999999995,3.2685517693315864,3.0,4.0838068181818175,4.15,4.6251428571428574,3.6975,5.2245,5.168182773109243,5.334285714285714,6.617500000000001,6.467142857142856,4.485,5.202,5.346961538461538,5.331666666666667,6.140169884169884,6.151000000000001,5.42756862745098,1.0912362519201224,1.700000000000001,3.1985910878112698,1.4850000000000003,1.1181931818181825,1.1969615384615375,0.7065238095238096,2.4426698841698844,0.9265000000000008,0.2593858543417369,1.413,1,Riesgo multidimensional,4.377777777777778,4.788888888888889,0.4111111111111111,2,1,16,22,1,25,1,3.8,1,4.5,4.5,5.3,6.0,3.8,7.0,2.9,4.2,6.7,2.7,4.3,4.0,4.5,4.9,5.0,4.0,4.4,4.2,4.4,4.5,4.9,5.2,7.0,4.5,5.2,5.5,5.5,,,,3.25,2.65,4.68,4.75,2.95,3.7,3.32,1.0,1.98,,43.8,4,0,9,16,22,1,0.5663681682718807,0.8764070387134134,02 de June de 2026,02_06_26
23-094,8,8B,no_risk,0.09516084479372731,0.5269991804821504,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.84,5.83,4.92,4.36,4.82,5.04,5.22,5.38,5.92,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.094,5.189166666666667,3.675504587155964,3.5,3.7984090909090904,4.45,4.892857142857142,3.765,5.218000000000001,5.193494117647058,5.389249103942651,6.644,6.160666666666666,5.599142857142857,5.693142857142856,5.578,5.737891156462584,6.805,6.650714285714286,5.392074394463666,1.295249103942651,1.4548333333333332,2.485162079510702,2.0991428571428568,1.8947337662337658,1.1280000000000001,0.8450340136054413,3.0399999999999996,1.432714285714285,0.1985802768166085,1.587,1,Riesgo multidimensional,5.2555555555555555,5.277777777777777,0.022222222222222095,1,0,26,5,1,8,1,4.1,0,5.0,5.1,4.6,6.7,4.3,6.1,3.6,5.3,6.0,4.7,5.7,4.7,4.9,6.0,2.8,4.7,4.7,5.9,5.6,4.1,5.2,6.1,7.0,6.7,6.0,5.3,6.5,,,,2.43,1.75,3.32,2.2,1.83,2.95,2.73,1.0,1.53,,38.5,2,0,16,26,5,1,0.3778399747241222,0.4730008195178495,02 de June de 2026,02_06_26
15-048,8,8B,recovery,0.22869205509536267,0.6536284355185793,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.69,5.45,4.53,3.88,4.66,4.78,4.94,4.93,5.8,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.14725,4.4824166666666665,3.0795,2.9319047619047622,3.9925,4.025784215784216,4.62,3.697272727272727,5.236491228070175,5.07111344537815,5.149208909370199,6.3278333333333325,6.479285714285715,4.799999999999999,5.233333333333333,5.433641025641026,5.438896103896104,6.168333333333334,6.3895963302752286,5.519327731092437,1.0019589093701997,1.845416666666666,3.399785714285715,1.8680952380952367,1.2408333333333332,1.4078568098568098,0.8188961038961038,2.471060606060607,1.1531051022050534,0.448214285714287,1.566,1,Riesgo multidimensional,3.7777777777777777,5.144444444444444,1.3666666666666667,6,0,36,5,0,5,1,4.2,0,3.6,5.1,6.5,4.3,4.4,6.5,2.4,4.2,6.7,2.2,4.3,4.1,3.5,5.4,5.2,3.9,4.6,4.1,3.0,5.3,4.7,5.5,7.0,7.0,5.6,6.0,6.3,,,,3.48,3.47,5.05,5.12,3.32,3.63,3.78,1.0,1.3,,41.7,4,0,21,36,5,0,0.6536284355185793,0.8823204906139419,02 de June de 2026,02_06_26
20-131,8,8B,critical,0.7415261991536717,0.7415261991536717,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.58,5.41,4.37,3.73,4.47,4.88,4.82,4.12,5.82,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.7633,4.839125000000001,3.238394495412844,2.7384999999999997,3.4966666666666666,4.305095238095238,4.017857142857142,1.794,5.266,5.255710784313726,5.124311827956989,6.095,5.614892966360856,4.797714285714286,5.082,5.404896551724137,5.517857142857142,5.55072546230441,6.522,5.563725490196078,1.3610118279569887,1.2558749999999987,2.3764984709480124,2.0592142857142863,1.5853333333333333,1.099801313628899,1.5,3.7567254623044097,1.2560000000000002,0.3080147058823526,1.656,1,Riesgo multidimensional,4.5,4.4,-0.10000000000000003,2,3,75,5,0,5,1,2.4,0,5.2,4.0,5.7,4.0,2.4,5.5,2.8,2.6,5.7,3.7,4.1,3.5,4.8,5.2,4.5,5.1,3.8,5.1,4.7,4.5,3.9,4.2,7.0,5.7,6.0,6.0,6.2,,,,3.1,5.2,5.95,4.15,2.5,3.33,3.1,1.6,1.0,,42.7,9,0,43,75,5,0,0.2190574232700503,0.960583622423722,02 de June de 2026,02_06_26
14-048,8,8B,critical,0.4275947566726868,0.4584153607358211,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.7,5.39,4.72,4.03,4.54,4.67,4.84,4.9,5.66,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.141112647209421,4.803842105263158,3.3092070773263433,3.0396363636363635,3.825714285714286,4.047857142857143,4.441666666666666,3.294285714285714,5.1000000000000005,5.112102941176469,5.159182795698925,5.995999999999999,6.104285714285714,5.098095238095239,5.083489898989899,5.332072927072928,5.303015873015873,6.139837837837837,6.256962283384302,5.393848039215685,1.018070148489504,1.192157894736841,2.7950786369593708,2.058458874458876,1.2577756132756126,1.2842157842157853,0.8613492063492068,2.8455521235521233,1.1569622833843018,0.28174509803921577,1.475,1,Riesgo multidimensional,4.444444444444444,4.544444444444445,0.10000000000000003,3,3,30,25,0,25,1,3.7,1,4.9,3.8,4.8,5.6,3.7,5.0,2.4,4.2,6.1,3.0,4.2,4.7,5.5,4.8,4.2,3.6,3.7,4.5,4.2,4.8,4.7,5.0,7.0,5.3,5.8,4.7,5.4,,,,3.48,3.03,5.05,4.6,2.28,4.52,3.25,1.0,2.12,,63.3,13,1,11,30,25,0,0.4584153607358211,0.886010117408508,02 de June de 2026,02_06_26
25-128,8,8B,critical,0.37150778337298057,0.48498447196492495,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.69,5.36,4.3,3.84,4.74,4.91,5.0,4.83,5.65,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.2885,4.665714285714286,3.038857142857143,3.0277142857142856,4.106347402597403,4.310784215784215,4.696666666666667,3.7675,5.08,5.177197478991595,5.076236559139785,5.9875,5.637064220183485,4.575959595959596,5.2852727272727265,5.47967298402081,5.444053803339518,6.067981981981981,6.19744787322769,5.598014705882353,0.7877365591397849,1.3217857142857135,2.598207077326342,1.54824531024531,1.1789253246753235,1.1688887682365943,0.7473871366728506,2.3004819819819806,1.1174478732276896,0.4208172268907573,1.319,1,Riesgo multidimensional,4.655555555555555,4.9,0.24444444444444458,3,1,22,6,0,6,1,3.2,0,4.9,4.2,3.6,5.8,4.4,4.9,3.6,3.2,3.7,3.1,4.5,2.9,5.1,5.2,4.2,3.7,5.1,4.6,4.3,5.1,5.0,5.6,7.0,4.0,5.8,5.4,3.2,,,,3.18,2.35,4.9,4.3,2.28,3.4,2.95,1.0,1.6,,54.5,7,0,10,22,6,0,0.48498447196492495,0.8564922553379055,02 de June de 2026,02_06_26
20-159,8,8B,no_risk,0.005087472170939683,0.8817377667694306,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.27,6.0,5.0,4.95,5.18,5.29,5.32,5.62,6.14,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.652221306685367,5.196666666666666,3.831833333333334,3.8708333333333336,4.262596232596231,4.8999999999999995,5.0352255639097745,4.398888888888889,5.662857142857143,5.209430147058823,6.2775,6.977499999999999,6.203333333333332,6.211222222222222,6.0,5.79414201183432,5.893571428571428,7.0,6.751111111111111,5.495588235294117,1.625278693314633,1.7808333333333328,2.3714999999999984,2.3403888888888886,1.7374037674037686,0.8941420118343206,0.8583458646616533,2.601111111111111,1.0882539682539685,0.2861580882352941,1.558,0,Rendimiento sólido,5.644444444444444,5.7,0.05555555555555566,0,0,42,3,0,3,2,4.9,1,4.9,5.7,5.2,6.3,4.9,7.0,5.2,5.4,6.0,4.6,5.3,5.3,6.3,5.8,4.9,5.7,5.4,5.1,5.2,5.2,5.3,6.3,7.0,5.7,6.3,6.6,6.7,,,,2.05,1.6,2.05,2.58,1.0,1.67,2.2,1.0,1.0,,42.9,6,3,24,42,3,0,0.11317476105962955,0.11826223323056924,02 de June de 2026,02_06_26
